Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-07-01,ACAD,Healthcare,11.52,37.3%,0.2042,84.3,🔴 止盈
2026-07-01,ACGL,Financial,7.56,21.3%,0.1243,76.0,🔴 止盈
2026-07-01,AER,Industrials,6.35,22.1%,0.0828,74.1,🟡 持有
2026-07-01,AFG,Financial,13.49,19.4%,0.103,76.1,🔴 止盈
2026-07-01,AFL,Financial,13.56,16.5%,0.0519,57.0,🟡 持有
2026-07-01,AIZ,Financial,14.02,18.0%,0.1116,75.9,🔴 止盈
2026-07-01,ALL,Financial,5.37,45.3%,0.155,73.6,🟡 持有
2026-07-01,ALRM,Technology,20.36,15.8%,0.0637,61.7,🟡 持有
2026-07-01,AMG,Financial,14.07,24.0%,0.1146,57.9,🟡 持有
2026-07-01,AMP,Financial,11.81,66.9%,0.0711,65.5,🟡 持有
2026-07-01,ANF,Consumer Cyclical,8.82,39.0%,0.2026,61.1,🟡 持有
2026-07-01,AON,Financial,18.93,46.8%,0.0846,55.3,🟡 持有
2026-07-01,AROC,Energy,21.63,22.4%,0.1684,68.5,🟡 持有
2026-07-01,AUPH,Healthcare,7.51,65.0%,0.0598,55.6,🟡 持有
2026-07-01,AX,Financial,12.03,16.8%,0.1302,85.3,🔴 止盈
2026-07-01,AXP,Financial,21.78,34.2%,0.1217,84.6,🔴 止盈
2026-07-01,AXS,Financial,8.15,17.4%,0.151,75.0,🟡 持有
2026-07-01,AXTA,Basic Materials,20.09,16.4%,0.1299,66.3,🟡 持有
2026-07-01,AYI,Industrials,24.68,17.4%,0.1997,81.8,🔴 止盈
2026-07-01,AZZ,Industrials,14.47,26.6%,0.1102,61.7,🟡 持有
2026-07-01,BALL,Consumer Cyclical,18.04,16.9%,0.1567,92.1,🔴 止盈
2026-07-01,BAP,Financial,15.17,19.5%,0.155,73.7,🟡 持有
2026-07-01,BBVA,Financial,11.41,20.1%,0.0723,80.6,🔴 止盈
2026-07-01,BBY,Consumer Cyclical,14.17,39.1%,0.073,56.1,🟡 持有
2026-07-01,BCH,Financial,16.37,21.1%,0.0476,54.9,🟡 持有
2026-07-01,BFH,Financial,8.83,17.6%,0.1742,85.3,🔴 止盈
2026-07-01,BLBD,Industrials,19.15,54.5%,0.0787,77.3,🔴 止盈
2026-07-01,BLX,Financial,10.47,15.6%,0.1446,69.9,🟡 持有
2026-07-01,BRC,Industrials,21.12,16.7%,0.0585,89.8,🔴 止盈
2026-07-01,BSAC,Financial,14.28,22.6%,0.0641,64.6,🟡 持有
2026-07-01,CACC,Financial,16.24,28.1%,0.2078,83.7,🔴 止盈
2026-07-01,CAKE,Consumer Cyclical,23.53,41.3%,0.2498,80.1,🔴 止盈
2026-07-01,CARG,Consumer Cyclical,23.21,47.9%,0.2277,85.0,🔴 止盈
2026-07-01,CB,Financial,12.42,16.2%,0.1287,70.1,🟡 持有
2026-07-01,CCEP,Consumer Defensive,21.95,24.4%,0.169,76.3,🔴 止盈
2026-07-01,CCK,Consumer Cyclical,17.79,25.7%,0.1689,96.3,🔴 止盈
2026-07-01,CCL,Consumer Cyclical,13.09,26.7%,0.0479,63.1,🟡 持有
2026-07-01,CFR,Financial,15.24,15.3%,0.1552,78.6,🔴 止盈
2026-07-01,CINF,Financial,10.68,18.7%,0.1868,88.0,🔴 止盈
2026-07-01,CM,Financial,15.95,15.3%,0.0818,73.5,🟡 持有
2026-07-01,CON,Healthcare,22.47,48.4%,0.226,89.1,🔴 止盈
2026-07-01,CPA,Industrials,8.99,26.4%,0.1307,86.7,🔴 止盈
2026-07-01,CSL,Industrials,21.22,38.4%,0.0533,63.2,🟡 持有
2026-07-01,CVSA,Consumer Defensive,22.0,17.9%,0.0671,50.3,🟡 持有
2026-07-01,DAL,Industrials,13.74,25.0%,0.176,91.4,🔴 止盈
2026-07-01,DCI,Industrials,24.14,27.8%,0.0531,74.4,🟡 持有
2026-07-01,DKS,Consumer Cyclical,21.92,20.9%,0.0824,66.3,🟡 持有
2026-07-01,DLO,Technology,21.81,37.2%,0.2661,83.9,🔴 止盈
2026-07-01,DLTR,Consumer Defensive,19.03,34.0%,0.1155,65.5,🟡 持有
2026-07-01,DVA,Healthcare,21.95,635.3%,0.2131,90.5,🔴 止盈
2026-07-01,EAT,Consumer Cyclical,16.86,139.2%,0.2445,75.1,🔴 止盈
2026-07-01,ECPG,Financial,7.27,32.0%,0.2045,97.7,🔴 止盈
2026-07-01,EEFT,Technology,10.89,24.6%,0.0508,78.5,🔴 止盈
2026-07-01,ENVA,Financial,19.79,25.1%,0.4944,99.3,🔴 止盈
2026-07-01,EWBC,Financial,13.06,16.4%,0.0741,58.0,🟡 持有
2026-07-01,EXEL,Healthcare,17.82,41.0%,0.1061,56.5,🟡 持有
2026-07-01,EXPE,Consumer Cyclical,23.58,180.6%,0.1769,73.1,🟡 持有
2026-07-01,FBP,Financial,11.87,19.0%,0.11,72.5,🟡 持有
2026-07-01,FTDR,Consumer Cyclical,22.69,121.5%,0.2827,89.1,🔴 止盈
2026-07-01,GD,Industrials,22.91,18.0%,0.0801,65.0,🟡 持有
2026-07-01,GEO,Industrials,15.16,19.2%,0.2782,66.9,🟡 持有
2026-07-01,GL,Financial,12.5,20.5%,0.1989,94.6,🔴 止盈
2026-07-01,GRBK,Consumer Cyclical,11.8,16.6%,0.1615,77.7,🔴 止盈
2026-07-01,HCI,Financial,7.91,37.6%,0.1825,74.7,🟡 持有
2026-07-01,HG,Financial,5.37,24.6%,0.189,72.4,🟡 持有
2026-07-01,HIG,Financial,9.46,22.7%,0.0553,63.1,🟡 持有
2026-07-01,HRB,Consumer Cyclical,7.13,673.2%,0.0501,62.0,🟡 持有
2026-07-01,HRMY,Healthcare,14.62,17.9%,0.1698,55.2,🟡 持有
2026-07-01,IFS,Financial,10.79,18.4%,0.1551,66.1,🟡 持有
2026-07-01,INCY,Healthcare,16.14,30.8%,0.2413,63.3,🟡 持有
2026-07-01,IPAR,Consumer Defensive,21.91,20.3%,0.2731,79.3,🔴 止盈
2026-07-01,ITUB,Financial,11.25,21.9%,0.0536,74.6,🟡 持有
2026-07-01,JPM,Financial,16.02,16.4%,0.1126,70.6,🟡 持有
2026-07-01,KMB,Consumer Defensive,17.39,118.8%,0.1508,73.7,🟡 持有
2026-07-01,KTB,Consumer Cyclical,17.3,47.0%,0.2256,67.3,🟡 持有
2026-07-01,KVUE,Consumer Defensive,22.86,15.7%,0.1132,72.7,🟡 持有
2026-07-01,LAUR,Consumer Defensive,20.03,28.6%,0.1471,57.0,🟡 持有
2026-07-01,LEVI,Consumer Cyclical,21.86,25.4%,0.1037,73.6,🟡 持有
2026-07-01,LTM,Industrials,10.03,116.4%,0.1174,83.0,🔴 止盈
2026-07-01,MATX,Industrials,14.56,16.0%,0.0803,60.2,🟡 持有
2026-07-01,MCRI,Consumer Cyclical,22.13,20.1%,0.0852,57.1,🟡 持有
2026-07-01,MCY,Financial,7.17,38.1%,0.1061,67.7,🟡 持有
2026-07-01,MD,Healthcare,12.76,20.9%,0.2059,78.4,🔴 止盈
2026-07-01,MSA,Industrials,23.3,22.8%,0.0548,77.7,🔴 止盈
2026-07-01,MUSA,Consumer Cyclical,19.29,80.3%,0.0622,32.0,🟢 买入
2026-07-01,NCLH,Consumer Cyclical,18.06,29.5%,0.1627,73.6,🟡 持有
2026-07-01,NMIH,Financial,8.32,15.6%,0.1459,80.4,🔴 止盈
2026-07-01,NVO,Healthcare,11.56,73.8%,0.1469,86.2,🔴 止盈
2026-07-01,NVS,Healthcare,22.06,35.4%,0.0797,62.9,🟡 持有
2026-07-01,NWG,Financial,9.65,15.6%,0.1192,81.3,🔴 止盈
2026-07-01,OFG,Financial,10.44,16.0%,0.1124,74.4,🟡 持有
2026-07-01,OMAB,Industrials,19.19,45.3%,0.0953,78.2,🔴 止盈
2026-07-01,OMF,Financial,9.06,23.9%,0.1167,82.0,🔴 止盈
2026-07-01,ORI,Financial,10.12,17.2%,0.1172,74.2,🟡 持有
2026-07-01,PAC,Industrials,23.77,41.0%,0.0594,77.3,🔴 止盈
2026-07-01,PGR,Financial,11.49,37.9%,0.1482,72.8,🟡 持有
2026-07-01,PHM,Consumer Cyclical,13.22,16.2%,0.1638,79.3,🔴 止盈
2026-07-01,PLGO,Financial,6.69,16.2%,0.1712,68.3,🟡 持有
2026-07-01,PLMR,Financial,18.54,22.5%,0.2666,80.7,🔴 止盈
2026-07-01,PPG,Basic Materials,17.65,21.0%,0.0847,69.7,🟡 持有
2026-07-01,PRI,Financial,12.19,32.2%,0.1163,70.7,🟡 持有
2026-07-01,RCL,Consumer Cyclical,19.23,50.4%,0.0877,73.1,🟡 持有
2026-07-01,RLI,Financial,14.23,23.2%,0.1952,79.6,🔴 止盈
2026-07-01,RNR,Financial,5.37,25.2%,0.1641,73.1,🟡 持有
2026-07-01,RPM,Basic Materials,21.53,22.8%,0.0636,67.9,🟡 持有
2026-07-01,RRR,Consumer Cyclical,20.82,95.5%,0.1276,57.4,🟡 持有
