Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-08-03,AAA,Basic Materials,9.14,19.1%,-0.0027,50.6,🟡 持有
2026-08-03,CCOR,Healthcare,23.85,115.6%,0.0075,55.3,🟡 持有
2026-08-03,PPAYX,Technology,24.12,44.8%,0.0049,80.0,🔴 止盈
2026-08-03,TTHG,Financial,11.12,21.9%,0.0,50.0,🟡 持有
2026-08-03,AAA,Basic Materials,9.2,19.1%,-0.0029,50.0,🟡 持有
2026-08-03,CCOR,Healthcare,23.66,115.6%,0.0135,58.9,🟡 持有
2026-08-03,DDX,Real Estate,4.85,18.2%,-0.0037,52.7,🟡 持有
2026-08-03,PPAYX,Technology,24.06,44.8%,0.0049,80.0,🔴 止盈
2026-08-03,TTHG,Financial,11.08,21.9%,0.0,50.0,🟡 持有
2026-08-04,CCOR,Healthcare,23.39,115.6%,0.0034,58.8,🟡 持有
2026-08-04,DDX,Real Estate,4.86,18.2%,0.0011,51.8,🟡 持有
2026-08-04,FFOX,Communication Services,13.74,15.2%,0.0082,61.4,🟡 持有
2026-08-04,FFSM,Basic Materials,8.36,21.3%,0.0253,62.2,🟡 持有
2026-08-04,PPAYX,Technology,24.01,44.8%,0.0039,80.0,🔴 止盈
2026-08-04,BBDC,Technology,20.7,18.6%,0.0035,50.3,🟡 持有
2026-08-04,CCOR,Healthcare,23.5,115.6%,0.0075,61.1,🟡 持有
2026-08-04,DDX,Real Estate,4.87,18.2%,0.0084,60.2,🟡 持有
2026-08-04,FFOX,Communication Services,13.94,15.2%,0.0107,62.1,🟡 持有
2026-08-04,FFSM,Basic Materials,8.41,21.3%,0.0315,64.3,🟡 持有
2026-08-04,PPAYX,Technology,24.26,44.8%,0.0049,83.3,🔴 止盈
2026-08-05,BBDC,Technology,20.9,18.6%,0.0126,43.0,🟡 持有
2026-08-05,CCOR,Healthcare,24.18,115.6%,0.0198,56.9,🟡 持有
2026-08-05,FFOX,Communication Services,13.68,15.2%,0.0234,65.6,🟡 持有
2026-08-05,FFSM,Basic Materials,8.99,21.3%,0.0391,62.0,🟡 持有
2026-08-05,PPG,Consumer Defensive,21.88,30.2%,0.0378,49.9,🟡 持有
2026-08-05,TT,Communication Services,7.56,20.1%,0.018,52.7,🟡 持有
2026-08-05,CCOR,Healthcare,24.34,115.6%,0.0183,55.8,🟡 持有
2026-08-05,DDX,Real Estate,4.9,18.2%,0.0105,61.4,🟡 持有
2026-08-05,FFOX,Communication Services,13.78,15.2%,0.0187,63.3,🟡 持有
2026-08-05,FFSM,Basic Materials,8.92,21.3%,0.0373,61.1,🟡 持有
2026-08-05,PPG,Consumer Defensive,22.18,30.2%,0.0424,50.7,🟡 持有
2026-08-05,TT,Communication Services,7.63,20.1%,0.0239,54.0,🟡 持有
2026-08-06,BBDC,Technology,20.99,18.6%,0.0979,66.5,🟡 持有
2026-08-06,CCOR,Healthcare,24.16,100.6%,0.0253,59.3,🟡 持有
2026-08-06,DDX,Real Estate,4.89,18.2%,0.0105,61.4,🟡 持有
2026-08-06,FFSM,Basic Materials,8.28,23.2%,0.0173,61.5,🟡 持有
2026-08-06,PPAYX,Technology,24.56,44.8%,0.0058,80.0,🔴 止盈
2026-08-06,PPG,Consumer Defensive,22.2,30.2%,0.0103,49.7,🟡 持有
2026-08-06,TT,Communication Services,7.84,20.1%,0.0141,54.0,🟡 持有
