Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-04-01,ABEV,Consumer Defensive,16.7,17.4%,-0.0017,58.4,🟡 持有
2026-04-01,AES,Utilities,10.81,16.4%,-0.0063,48.2,🟡 持有
2026-04-01,AMX,Communication Services,17.77,22.8%,0.0159,73.6,🟡 持有
2026-04-01,ANF,Consumer Cyclical,8.88,37.0%,-0.0254,70.2,🟡 持有
2026-04-01,APA,Energy,10.3,25.2%,0.3199,76.1,🔴 止盈
2026-04-01,ARLP,Energy,11.55,16.8%,0.0252,51.9,🟡 持有
2026-04-01,ASR,Industrials,18.77,22.6%,-0.0129,61.0,🟡 持有
2026-04-01,AUPH,Healthcare,7.34,59.9%,0.0188,60.3,🟡 持有
2026-04-01,AXS,Financial,8.1,16.2%,-0.0274,51.6,🟡 持有
2026-04-01,BAP,Financial,14.2,18.9%,0.0221,61.3,🟡 持有
2026-04-01,BBVA,Financial,10.6,19.0%,-0.005,60.3,🟡 持有
2026-04-01,BCE,Communication Services,5.2,32.5%,-0.0272,51.2,🟡 持有
2026-04-01,BCH,Financial,15.08,20.7%,0.0208,62.4,🟡 持有
2026-04-01,BFH,Financial,6.95,16.4%,0.0039,61.3,🟡 持有
2026-04-01,BMY,Healthcare,17.82,40.5%,-0.0087,64.1,🟡 持有
2026-04-01,BSAC,Financial,14.86,18.7%,0.0618,69.9,🟡 持有
2026-04-01,BYD,Consumer Cyclical,3.7,88.0%,0.0259,57.8,🟡 持有
2026-04-01,CBT,Basic Materials,13.18,20.9%,0.0012,74.3,🟡 持有
2026-04-01,CDLR,Industrials,6.69,21.1%,-0.0162,51.4,🟡 持有
2026-04-01,CEPU,Utilities,8.97,15.7%,0.1024,58.7,🟡 持有
2026-04-01,CF,Basic Materials,14.02,29.6%,0.207,41.0,🟡 持有
2026-04-01,CFR,Financial,13.98,15.2%,-0.0066,66.1,🟡 持有
2026-04-01,CIB,Financial,18.71,17.6%,0.1099,74.9,🟡 持有
2026-04-01,CIG,Utilities,7.89,18.3%,0.1073,73.2,🟡 持有
2026-04-01,CMRE,Industrials,5.95,16.6%,-0.0212,60.7,🟡 持有
