Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-06-01,AA,Basic Materials,19.94,16.6%,0.261,74.1,🟡 持有
2026-06-01,ABEV,Consumer Defensive,17.78,17.0%,0.1241,48.5,🟡 持有
2026-06-01,AES,Utilities,7.6,23.6%,0.0294,84.3,🔴 止盈
2026-06-01,AGI,Basic Materials,15.88,25.9%,0.0089,36.9,🟢 买入
2026-06-01,AIZ,Financial,12.68,18.0%,0.0744,57.2,🟡 持有
2026-06-01,AKO-B,Consumer Defensive,14.01,25.0%,0.1153,66.8,🟡 持有
2026-06-01,ALV,Consumer Cyclical,13.72,28.4%,0.1067,64.0,🟡 持有
2026-06-01,AMG,Financial,12.44,24.0%,0.0475,54.5,🟡 持有
2026-06-01,AMGN,Healthcare,22.95,101.3%,0.0072,53.1,🟡 持有
2026-06-01,AXTA,Basic Materials,17.86,16.4%,0.0984,65.1,🟡 持有
2026-06-01,B,Basic Materials,11.7,23.6%,0.0958,33.9,🟢 买入
2026-06-01,BAP,Financial,13.08,19.5%,0.0662,58.7,🟡 持有
2026-06-01,BBVA,Financial,10.62,20.1%,0.0548,66.4,🟡 持有
2026-06-01,BBY,Consumer Cyclical,13.89,39.1%,0.2524,81.3,🔴 止盈
2026-06-01,BCE,Communication Services,5.14,32.5%,0.0482,66.3,🟡 持有
2026-06-01,BCH,Financial,15.53,21.1%,0.0092,62.0,🟡 持有
2026-06-01,BFH,Financial,7.28,17.6%,0.0461,61.9,🟡 持有
2026-06-01,BHP,Basic Materials,22.6,21.4%,0.1517,57.7,🟡 持有
2026-06-01,BLBD,Industrials,16.86,54.5%,0.0927,46.7,🟡 持有
2026-06-01,BRC,Industrials,19.69,16.7%,0.0501,68.9,🟡 持有
2026-06-01,BTI,Consumer Defensive,13.37,15.9%,0.044,52.8,🟡 持有
2026-06-01,BVN,Basic Materials,9.21,26.0%,0.0905,41.3,🟡 持有
2026-06-01,BYD,Consumer Cyclical,3.82,94.6%,0.0297,63.9,🟡 持有
2026-06-01,CAAP,Industrials,17.46,17.1%,0.1163,61.8,🟡 持有
2026-06-01,CACC,Financial,14.12,28.1%,0.1233,72.0,🟡 持有
2026-06-01,CAKE,Consumer Cyclical,19.3,41.3%,0.1001,64.1,🟡 持有
2026-06-01,CART,Consumer Cyclical,23.94,16.3%,0.0095,58.3,🟡 持有
2026-06-01,CBT,Basic Materials,16.38,18.8%,0.123,56.0,🟡 持有
2026-06-01,CDW,Technology,16.88,44.2%,0.0305,88.6,🔴 止盈
2026-06-01,CEPU,Utilities,7.39,17.2%,0.1525,63.9,🟡 持有
2026-06-01,CHH,Consumer Cyclical,14.95,936.4%,0.1021,62.8,🟡 持有
2026-06-01,CMBT,Energy,9.19,23.0%,0.1358,58.4,🟡 持有
2026-06-01,CNI,Industrials,21.83,22.4%,0.07,87.3,🔴 止盈
2026-06-01,CNK,Communication Services,24.88,46.2%,0.121,77.6,🔴 止盈
2026-06-01,CNS,Financial,23.52,29.1%,0.0289,41.4,🟡 持有
2026-06-01,CON,Healthcare,18.62,48.4%,0.1263,54.1,🟡 持有
2026-06-01,CPA,Industrials,8.64,26.1%,0.2235,72.8,🟡 持有
2026-06-01,CPAY,Technology,21.9,33.7%,0.1907,67.8,🟡 持有
2026-06-01,CPRX,Healthcare,17.98,24.5%,0.0884,65.1,🟡 持有
2026-06-01,CRUS,Technology,21.53,20.3%,0.0264,43.6,🟡 持有
2026-06-01,CSTM,Basic Materials,11.22,46.7%,0.0878,52.4,🟡 持有
2026-06-01,CVSA,Consumer Defensive,20.59,17.9%,0.0695,35.4,🟢 买入
2026-06-01,DAL,Industrials,11.91,25.0%,0.1826,74.4,🟡 持有
2026-06-01,DECK,Consumer Cyclical,15.8,40.9%,0.1024,74.4,🟡 持有
2026-06-01,DLTR,Consumer Defensive,17.6,34.0%,0.1861,75.9,🔴 止盈
2026-06-01,DRI,Consumer Cyclical,21.57,51.5%,0.0454,63.1,🟡 持有
2026-06-01,DVA,Healthcare,18.42,635.3%,0.2636,40.2,🟡 持有
2026-06-01,ERIC,Technology,16.82,27.4%,0.1322,61.6,🟡 持有
2026-06-01,ETOR,Financial,17.2,21.0%,0.1379,61.4,🟡 持有
2026-06-01,EVR,Financial,19.54,45.4%,0.0965,58.0,🟡 持有
2026-06-01,EXEL,Healthcare,16.69,41.0%,0.1552,54.0,🟡 持有
2026-06-01,EXP,Basic Materials,16.94,28.9%,0.0585,69.6,🟡 持有
2026-06-01,FDS,Financial,17.31,28.1%,0.1873,76.4,🔴 止盈
2026-06-01,FHI,Financial,10.87,33.4%,0.0448,52.4,🟡 持有
2026-06-01,FIZZ,Consumer Defensive,18.43,38.0%,0.0806,70.5,🟡 持有
2026-06-01,FOX,Communication Services,15.83,15.2%,0.0488,44.3,🟡 持有
2026-06-01,FOXA,Communication Services,17.61,15.2%,0.0497,45.3,🟡 持有
2026-06-01,FRT,Real Estate,20.64,15.5%,0.0304,63.3,🟡 持有
2026-06-01,FSM,Basic Materials,9.25,21.3%,0.0506,36.7,🟢 买入
2026-06-01,GEN,Technology,17.45,39.9%,0.4375,87.1,🔴 止盈
2026-06-01,GEO,Industrials,11.92,19.2%,0.2459,66.4,🟡 持有
2026-06-01,GNTX,Consumer Cyclical,13.66,15.4%,0.0622,65.1,🟡 持有
2026-06-01,HESM,Energy,13.18,65.9%,0.0197,42.9,🟡 持有
2026-06-01,IAG,Basic Materials,10.24,26.0%,0.0552,39.3,🟢 买入
2026-06-01,IFS,Financial,9.26,18.4%,0.1332,71.1,🟡 持有
2026-06-01,JHG,Financial,10.19,15.6%,0.003,57.8,🟡 持有
2026-06-01,KALU,Basic Materials,20.32,18.8%,0.0688,54.7,🟡 持有
2026-06-01,KOF,Consumer Defensive,18.11,16.5%,0.0551,59.0,🟡 持有
2026-06-01,KSPI,Technology,8.42,45.9%,0.0501,67.2,🟡 持有
2026-06-01,KVUE,Consumer Defensive,20.6,15.7%,0.0065,61.3,🟡 持有
2026-06-01,LAUR,Consumer Defensive,17.46,28.6%,0.0557,52.3,🟡 持有
2026-06-01,LEVI,Consumer Cyclical,20.1,25.4%,0.0433,65.0,🟡 持有
2026-06-01,LNTH,Healthcare,23.55,23.5%,0.1473,57.8,🟡 持有
2026-06-01,LTM,Industrials,9.13,116.4%,0.1006,56.1,🟡 持有
2026-06-01,MATX,Industrials,13.62,16.0%,0.0723,54.3,🟡 持有
2026-06-01,MC,Financial,24.53,45.5%,0.0676,72.1,🟡 持有
2026-06-01,MCRI,Consumer Cyclical,20.59,20.1%,0.0295,62.1,🟡 持有
